日期,收盘点位,全收益收盘点位(元),市值(元),流通市值(元),自由流通市值(元),PB市值加权,PB 分位点,PB 80%分位点值,PB 50%分位点值,PB 20%分位点值
2025-10-23,=16179.9100,=22066.1900,=5014611620209.2500,=4649447206531,=2236739423562.0596,=4.2909,=0.2899,=6.7295,=5.1613,=3.8786
2025-10-22,=16138.6600,=22009.9400,=5000083058058.6406,=4631795116183,=2228112009476.3706,=4.2788,=0.2859,=6.7295,=5.1617,=3.8786
2025-10-21,=16248.5300,=22159.7700,=5027626036645.4287,=4654911864095,=2240132475645.9800,=4.3098,=0.2961,=6.7295,=5.1621,=3.8786
2025-10-20,=16225.7300,=22128.6800,=5018127858242.6621,=4646121472055,=2235830159771.9897,=4.3041,=0.2942,=6.7318,=5.1622,=3.8785
2025-10-17,=16361.5500,=22313.9100,=5043698594422.6484,=4668263816714,=2246412243011.7900,=4.3305,=0.3001,=6.7318,=5.1623,=3.8785
2025-10-16,=16557.2100,=22577.9900,=5116977726625.9492,=4736314394926,=2279563168267.8501,=4.3923,=0.3128,=6.7318,=5.1629,=3.8785
2025-10-15,=16517.0800,=22486.7700,=5080973804747.3896,=4696464821548,=2264744294935.5396,=4.3427,=0.3020,=6.7318,=5.1634,=3.8785
2025-10-14,=16452.8500,=22399.3300,=5053499464718.4102,=4671103024216,=2253912661575.6597,=4.3192,=0.2980,=6.7318,=5.1646,=3.8785
2025-10-13,=16271.7000,=22152.7100,=4982753519765.3301,=4601732303253,=2221267622102.5400,=4.2588,=0.2821,=6.7322,=5.1658,=3.8774
2025-10-10,=16436.9500,=22377.6700,=5032188251851.7500,=4648384842659,=2241525668785.2300,=4.3010,=0.2931,=6.7322,=5.1662,=3.8774
2025-10-09,=16386.5500,=22309.0700,=5029741864433.6797,=4647122513543,=2240489678695.5200,=4.2989,=0.2924,=6.7322,=5.1667,=3.8774
2025-09-30,=16411.6200,=22343.2000,=5046115551441.4785,=4662957113949,=2245444470426.8799,=4.3129,=0.2960,=6.7322,=5.1668,=3.8774
2025-09-29,=16437.2700,=22378.1100,=5069178972689.2080,=4684649359749,=2256287761282.7095,=4.3326,=0.2994,=6.7322,=5.1669,=3.8774
2025-09-26,=16278.1700,=22161.5100,=5004293892898.3311,=4622866955116,=2229060656883.1997,=4.2772,=0.2860,=6.7326,=5.1672,=3.8760
2025-09-25,=16295.4400,=22185.0200,=5016739610958.5498,=4634264085489,=2232803105745.2598,=4.2878,=0.2889,=6.7326,=5.1675,=3.8760
2025-09-24,=16442.8300,=22383.2700,=5049084875892.3486,=4663099369951,=2248104136870.8506,=4.3142,=0.2958,=6.7326,=5.1681,=3.8760
2025-09-23,=16401.1800,=22320.2800,=5044978025627.6396,=4661213605906,=2247284249456.1001,=4.3051,=0.2944,=6.7326,=5.1687,=3.8760
2025-09-22,=16489.7700,=22436.6200,=5071301872945.4209,=4684627503325,=2257999979727.5400,=4.3260,=0.2977,=6.7326,=5.1687,=3.8760
2025-09-19,=16688.8600,=22707.5100,=5130791995800.9785,=4739823348099,=2283412503351.1499,=4.3768,=0.3075,=6.7343,=5.1688,=3.8727
2025-09-18,=16668.7400,=22680.1300,=5127230395030.8193,=4735855885879,=2281402237956.9189,=4.3738,=0.3070,=6.7343,=5.1688,=3.8727
2025-09-17,=16939.3200,=23048.3000,=5208046917288.7402,=4809898736787,=2319339032464.5005,=4.4427,=0.3223,=6.7343,=5.1689,=3.8727
2025-09-16,=17040.0200,=23185.3100,=5236271147088.0488,=4835270525935,=2330990411938.2700,=4.4668,=0.3316,=6.7343,=5.1692,=3.8727
2025-09-15,=17176.1100,=23370.4800,=5280431415607.9492,=4873781845403,=2351309287908.0103,=4.5044,=0.3431,=6.7343,=5.1695,=3.8727
2025-09-12,=17125.6400,=23298.1600,=5276272216526.8301,=4872369618439,=2347250895647.1304,=4.4985,=0.3409,=6.7350,=5.1700,=3.8712
2025-09-11,=17292.0100,=23524.4900,=5322913815957.1094,=4913958110357,=2366742946041.2397,=4.5382,=0.3521,=6.7350,=5.1704,=3.8712
2025-09-10,=17058.6700,=23207.0400,=5278718380832.9580,=4877757704735,=2344479707568.9102,=4.5006,=0.3421,=6.7350,=5.1704,=3.8712
2025-09-09,=17111.2100,=23278.2300,=5274768828323.3105,=4871548779382,=2341434855331.7988,=4.4968,=0.3404,=6.7350,=5.1704,=3.8712
2025-09-08,=17101.6100,=23265.1800,=5271388908443.0703,=4864427103214,=2338654172670.7998,=4.4939,=0.3397,=6.7350,=5.1705,=3.8712
2025-09-05,=16784.2800,=22833.4800,=5184644300534.8604,=4786280138946,=2300172822249.2705,=4.4200,=0.3166,=6.7353,=5.1706,=3.8712
2025-09-04,=16640.7900,=22638.2800,=5141922677103.5410,=4748336911982,=2281687994514.8105,=4.3836,=0.3088,=6.7353,=5.1720,=3.8712
2025-09-03,=16678.3400,=22689.3500,=5161583088666.0508,=4766667313005,=2288648046102.6904,=4.4003,=0.3122,=6.7353,=5.1735,=3.8712
2025-09-02,=16921.7100,=23020.4400,=5226530493314.6104,=4825080072270,=2317083949383.3203,=4.4557,=0.3268,=6.7353,=5.1737,=3.8712
2025-09-01,=16973.0200,=23090.2400,=5224858053373.3604,=4819634422866,=2314543755254.8198,=4.4543,=0.3264,=6.7353,=5.1739,=3.8712
2025-08-29,=16991.4600,=23115.3300,=5234741390912.6504,=4830682014944,=2319248270647.1597,=4.4847,=0.3354,=6.7356,=5.1739,=3.8711
2025-08-28,=16648.5500,=22648.8300,=5117640403686.1484,=4723371274576,=2270624915792.8804,=4.4448,=0.3230,=6.7356,=5.1739,=3.8711
2025-08-27,=16728.9800,=22758.2400,=5135655728545.7490,=4741648093613,=2265476276433.6104,=4.4833,=0.3345,=6.7356,=5.1739,=3.8711
2025-08-26,=17148.8700,=23329.4600,=5261704874908.1797,=4859984903943,=2320384294872.0801,=4.6059,=0.3657,=6.7356,=5.1740,=3.8711
2025-08-25,=16947.8400,=23055.9800,=5238182099522.0801,=4841291590308,=2305570998338.2803,=4.5896,=0.3625,=6.7356,=5.1741,=3.8711
2025-08-22,=16535.3000,=22487.2300,=5116686771798.9287,=4728016451256,=2253788691120.7295,=4.4837,=0.3350,=6.7358,=5.1741,=3.8709
2025-08-21,=16463.0600,=22379.1900,=5085684653473.8398,=4699060596860,=2239743748911.5098,=4.4566,=0.3277,=6.7358,=5.1755,=3.8709
2025-08-20,=16372.4300,=22256,=5072131198439.8887,=4689768354292,=2233575186933.8101,=4.4649,=0.3306,=6.7358,=5.1768,=3.8709
2025-08-19,=16167.7900,=21977.8100,=5014927029350.9912,=4638378919922,=2209083122758.6396,=4.4178,=0.3167,=6.7358,=5.1776,=3.8709
2025-08-18,=16035.8100,=21798.4100,=4976346209602.3203,=4600278722653,=2192789679217.4795,=4.3865,=0.3101,=6.7358,=5.1783,=3.8709
2025-08-15,=15952.1400,=21684.6700,=4951011068486.7100,=4577670317030,=2181923125134.2104,=4.3673,=0.3074,=6.7385,=5.1785,=3.8689
2025-08-14,=15913.8500,=21632.6200,=4948010305610.9697,=4575132171367,=2180622549444.5200,=4.3681,=0.3075,=6.7385,=5.1787,=3.8689
2025-08-13,=15967.0200,=21704.9000,=4948665450072.2510,=4575300468644,=2182258650984.5503,=4.3687,=0.3075,=6.7385,=5.1791,=3.8689
2025-08-12,=15956.9500,=21684.8600,=4959792018954.7197,=4590243108383,=2189641035869.6399,=4.4417,=0.3217,=6.7385,=5.1796,=3.8689
2025-08-11,=15980.8300,=21717.3200,=4972156001524.9980,=4603166813368,=2196135508470.5000,=4.4527,=0.3253,=6.7385,=5.1799,=3.8689
2025-08-08,=15830.5400,=21513.0700,=4911748160215.1299,=4546394967037,=2170262778597.3799,=4.4035,=0.3131,=6.7387,=5.1802,=3.8682
2025-08-07,=15895.6900,=21552.7200,=4926149907260.3711,=4560477830870,=2177215247910.4705,=4.3898,=0.3102,=6.7387,=5.1807,=3.8682
2025-08-06,=15896.1500,=21553.3400,=4927928439898.2520,=4563088178935,=2177585271197.7600,=4.3914,=0.3107,=6.7387,=5.1812,=3.8682
2025-08-05,=15881.3900,=21533.3200,=4929433273151.2500,=4564774931733,=2178058218012.3601,=4.3927,=0.3113,=6.7387,=5.1816,=3.8682
2025-08-04,=15727.7500,=21325.0100,=4887129090824.4990,=4524267277214,=2159857985974.0603,=4.3550,=0.3063,=6.7387,=5.1819,=3.8682
2025-08-01,=15690.5600,=21274.5900,=4878510303610.8506,=4515787492333,=2155657630268.7800,=4.3474,=0.3048,=6.7396,=5.1829,=3.8675
2025-07-31,=15694.8100,=21280.3500,=4884347045212.1514,=4521115387617,=2158309528766.8701,=4.3526,=0.3059,=6.7396,=5.1839,=3.8675
2025-07-30,=16048.8600,=21760.4000,=4992790813131.6484,=4621534283941,=2205067790525.5210,=4.4492,=0.3234,=6.7396,=5.1839,=3.8675
2025-07-29,=15916.7000,=21581.2000,=4955225904350.4912,=4584515041277,=2187534327620.3501,=4.4157,=0.3140,=6.7396,=5.1840,=3.8675
2025-07-28,=16008.0100,=21701.1400,=4970916092883.3701,=4596915616166,=2195962384593.3103,=4.4342,=0.3195,=6.7396,=5.1853,=3.8675
2025-07-25,=16106.8700,=21835.1600,=5006652644729.3018,=4632880495701,=2209917191518.1904,=4.4716,=0.3293,=6.7420,=5.1866,=3.8669
2025-07-24,=16279.6400,=22068.7200,=5081602556888.7793,=4706774015833,=2244418308289.0005,=4.5381,=0.3468,=6.7420,=5.1869,=3.8669
2025-07-23,=16252.2800,=22031.6300,=5055021972738,=4681802143880,=2234046409634.4707,=4.5144,=0.3397,=6.7420,=5.1872,=3.8669
2025-07-22,=16292.3600,=22085.9600,=5053685471993.0215,=4680122974529,=2232785964823.1001,=4.5132,=0.3393,=6.7420,=5.1874,=3.8669
2025-07-21,=15964.5400,=21641.5700,=4962735381388.4600,=4594404055165,=2191535155656.6497,=4.4320,=0.3186,=6.7420,=5.1875,=3.8669
2025-07-18,=15886.7800,=21536.1600,=4945518558854.1719,=4581816212005,=2182323805184.6599,=4.4166,=0.3151,=6.7439,=5.1877,=3.8666
2025-07-17,=15764.1500,=21314.2800,=4899491131847.4004,=4538357727555,=2163123350732.7495,=4.3279,=0.3013,=6.7439,=5.1879,=3.8666
2025-07-16,=15675,=21193.7400,=4875163418848.8799,=4515565214702,=2152094726649.4597,=4.3065,=0.2981,=6.7439,=5.1881,=3.8666
2025-07-15,=15619.2200,=21118.3100,=4865311597915.2891,=4506440085467,=2146833329047.0105,=4.2978,=0.2958,=6.7439,=5.1882,=3.8666
2025-07-14,=15774.7800,=21328.4000,=4907918378750.2490,=4545988701001,=2166734616675.6589,=4.3352,=0.3018,=6.7439,=5.1888,=3.8666
2025-07-11,=15742.6100,=21284.6000,=4901495148772.2588,=4539811775280,=2165210682805.3296,=4.3293,=0.3014,=6.7448,=5.1895,=3.8658
2025-07-10,=15673.4400,=21191.0800,=4885952860892.4912,=4525526888533,=2157638641265.2996,=4.3156,=0.2992,=6.7448,=5.1910,=3.8658
2025-07-09,=15670.0700,=21186.5300,=4878327176771.1299,=4516465259165,=2152752119772.9905,=4.3089,=0.2987,=6.7448,=5.1924,=3.8658
2025-07-08,=15566.0300,=21045.8600,=4856175504465.7100,=4496898658570,=2141948546367.8296,=4.2893,=0.2936,=6.7448,=5.1945,=3.8658
2025-07-07,=15506.7900,=20965.7600,=4836810873111.2793,=4479546844696,=2133482760792,=4.2722,=0.2899,=6.7448,=5.1966,=3.8658
2025-07-04,=15618.9200,=21081.5600,=4870533711969.4688,=4511714762828,=2149548575905.7104,=4.2812,=0.2910,=6.7455,=5.1968,=3.8658
2025-07-03,=15591.3600,=21044.3600,=4854251083828.6094,=4498530007301,=2143546307051.5095,=4.2669,=0.2885,=6.7455,=5.1971,=3.8658
2025-07-02,=15541.6800,=20977.3000,=4839120414499.8623,=4484770540578,=2136066747962.9905,=4.2536,=0.2862,=6.7455,=5.1976,=3.8658
2025-07-01,=15537.8800,=20972.1700,=4838260517567.2207,=4483126048358,=2132823041247.3003,=4.2528,=0.2860,=6.7455,=5.1982,=3.8658
2025-06-30,=15522.0300,=20950.7800,=4835319325972.9609,=4468666286102,=2134073347927.8000,=4.2503,=0.2848,=6.7455,=5.1984,=3.8658
2025-06-27,=15477.8100,=20891.0900,=4819601207467.6807,=4455352968421,=2127143413042.4705,=4.2364,=0.2813,=6.7463,=5.1986,=3.8643
2025-06-26,=15597.4600,=21008.1300,=4864591514863.5898,=4497992637870,=2145983999875.4700,=4.2449,=0.2829,=6.7463,=5.1989,=3.8643
2025-06-25,=15666.1200,=21026.4500,=4891146556432.1904,=4522254522039,=2156350657541.5000,=4.1228,=0.2539,=6.7463,=5.1991,=3.8643
2025-06-24,=15604.0800,=20943.1800,=4886529241704.2412,=4519716055203,=2154479178564.9800,=4.1189,=0.2524,=6.7463,=5.1995,=3.8643
2025-06-23,=15474.8500,=20769.7400,=4837764428290.7500,=4473831040030,=2133939298393.7805,=4.0778,=0.2450,=6.7463,=5.1999,=3.8643
2025-06-20,=15617.4900,=20961.1900,=4876728661474.6201,=4512348239631,=2151251182240.7097,=4.1106,=0.2507,=6.7508,=5.2007,=3.8623
2025-06-19,=15503.1000,=20804.5400,=4849859350164.6602,=4483344257269,=2138674045153.5496,=4.0865,=0.2464,=6.7508,=5.2015,=3.8623
2025-06-18,=15619.7400,=20961.0700,=4867092537613.2793,=4507871557277,=2149490633099.9504,=4.1010,=0.2493,=6.7508,=5.2018,=3.8623
2025-06-17,=15605.3000,=20941.7000,=4862366940487.2402,=4502326828513,=2149453920331.4700,=4.0970,=0.2483,=6.7508,=5.2020,=3.8623
2025-06-16,=15639.2800,=20980.3100,=4865957013722.1406,=4506034083857,=2150158975168.7395,=4.0974,=0.2484,=6.7508,=5.2030,=3.8623
2025-06-13,=15713.7300,=21080.1900,=4890190901840.9502,=4524305407755,=2172280675717.5403,=4.1127,=0.2503,=6.7513,=5.2039,=3.8614
2025-06-12,=16010.0300,=21472.8700,=4990510930526.2607,=4619719478346,=2216129823696.4902,=4.1954,=0.2687,=6.7513,=5.2042,=3.8614
2025-06-11,=16197.7100,=21724.6000,=5051055850851.8096,=4678096579527,=2244061964862.0601,=4.2463,=0.2811,=6.7513,=5.2044,=3.8614
2025-06-10,=16069.8000,=21553.0400,=5022286008892.4297,=4654819056453,=2230240168467.7998,=4.2221,=0.2747,=6.7513,=5.2050,=3.8614
2025-06-09,=16180.3800,=21701.3500,=5058380305293.1094,=4687195388038,=2245873876183.7988,=4.2524,=0.2828,=6.7513,=5.2057,=3.8614
2025-06-06,=16137.3100,=21643.5900,=5078527700719.3281,=4711055969212,=2251771638785.4097,=4.2694,=0.2858,=6.7584,=5.2058,=3.8603
2025-06-05,=16205.8400,=21618.7600,=5088947592110.4199,=4722102375307,=2263107249078.1504,=4.2388,=0.2799,=6.7584,=5.2058,=3.8603
2025-06-04,=16340.8400,=21776.1000,=5110533113040.9307,=4737293535211,=2273257383741.0005,=4.2389,=0.2799,=6.7584,=5.2069,=3.8603
2025-06-03,=16298.4300,=21714.7300,=5099846001858.1504,=4727937607620,=2269180101137.7202,=4.2283,=0.2774,=6.7584,=5.2080,=3.8603
2025-05-30,=16211.9500,=21599.5200,=5099169156665.3516,=4734664777790,=2268753746153.4697,=4.2277,=0.2767,=6.7584,=5.2095,=3.8603
2025-05-29,=16226.5300,=21617.4900,=5126260657731.3105,=4762362676665,=2279561283580.6499,=4.2493,=0.2815,=6.7611,=5.2110,=3.8600
2025-05-28,=16234.0600,=21627.4000,=5120760575829.0908,=4758440767677,=2279144627986.9102,=4.2447,=0.2802,=6.7611,=5.2111,=3.8600
2025-05-27,=16157.8700,=21525.9000,=5108521771092.1709,=4747700852711,=2275226186058.1699,=4.2345,=0.2793,=6.7611,=5.2112,=3.8600
2025-05-26,=16161.2600,=21530.4200,=5115499455588.8789,=4754791931014,=2279373104535.2402,=4.2403,=0.2796,=6.7611,=5.2124,=3.8600
2025-05-23,=16217.4000,=21590.0200,=5153834315818.9707,=4792412745035,=2295892063030.6504,=4.2674,=0.2838,=6.7611,=5.2136,=3.8600
2025-05-22,=16329.9900,=21720.5900,=5185682650606.1416,=4820986204380,=2309703343885.4697,=4.2852,=0.2865,=6.7624,=5.2145,=3.8594
2025-05-21,=16358.0100,=21757.8500,=5194595092088.8799,=4827583358744,=2312441225266.0698,=4.2925,=0.2881,=6.7624,=5.2154,=3.8594
2025-05-20,=16349.4200,=21746.4400,=5195429307866.6807,=4828236258338,=2314045332140.2305,=4.2932,=0.2885,=6.7624,=5.2155,=3.8594
2025-05-19,=16230.5600,=21587.6500,=5167631141341.7314,=4803398129510,=2300056345547.7202,=4.2691,=0.2841,=6.7624,=5.2156,=3.8594
2025-05-16,=16320.6200,=21707.4300,=5224787149267.4307,=4860850951946,=2325815231754.1699,=4.3163,=0.2928,=6.7624,=5.2161,=3.8594
2025-05-15,=16487.1400,=21928.9100,=5282105671813.3994,=4915053856900,=2350935141171.8096,=4.3637,=0.2996,=6.7631,=5.2166,=3.8587
2025-05-14,=16538.6700,=21997.4600,=5298844801250.4902,=4928988805689,=2357899936471.0200,=4.3775,=0.3012,=6.7631,=5.2170,=3.8587
2025-05-13,=16318.1600,=21704.1600,=5201859194816.6699,=4837057228630,=2315474873381.3701,=4.3016,=0.2904,=6.7631,=5.2175,=3.8587
2025-05-12,=16330.6400,=21720.7500,=5219367346076.9102,=4854592717266,=2323523923607.5698,=4.3161,=0.2925,=6.7631,=5.2176,=3.8587
2025-05-09,=16316.3900,=21701.8100,=5201075484851.9678,=4835786918620,=2314298752522.6401,=4.3010,=0.2903,=6.7631,=5.2177,=3.8587
2025-05-08,=16303.6000,=21684.7900,=5185367099568.8984,=4818241086603,=2307332009612.3799,=4.2880,=0.2878,=6.7655,=5.2179,=3.8587
2025-05-07,=16273.1200,=21644.2500,=5152932889991.8613,=4784731444420,=2292263455785.3496,=4.2612,=0.2832,=6.7655,=5.2181,=3.8587
2025-05-06,=16235.9200,=21594.7800,=5137440050698.6807,=4769143376507,=2286018825632.0303,=4.2484,=0.2814,=6.7655,=5.2187,=3.8587
2025-04-30,=16217.9300,=21570.8400,=5132577143051.2012,=4764146732232,=2282148185548.7695,=4.2444,=0.2807,=6.7655,=5.2193,=3.8587
2025-04-29,=16175.9800,=21503.9400,=5129189008898.7002,=4763039109239,=2274089598749.2598,=4.3766,=0.2998,=6.7655,=5.2197,=3.8587
2025-04-28,=16225.5100,=21568.8500,=5148632929144.1904,=4782385587861,=2280829057761.6201,=4.4259,=0.3074,=6.7658,=5.2200,=3.8580
2025-04-25,=16239.9900,=21588.1100,=5150627535724.5996,=4781629024832,=2281573745141.7388,=4.5666,=0.3424,=6.7658,=5.2211,=3.8580
2025-04-24,=16324.6900,=21700.7000,=5174941860939.2813,=4794329730849,=2289588296372.0103,=4.6149,=0.3549,=6.7658,=5.2221,=3.8580
2025-04-23,=16312.4000,=21684.3600,=5167356086960.6719,=4790899415203,=2292062946075.1895,=4.6288,=0.3563,=6.7658,=5.2229,=3.8580
2025-04-22,=16423.4800,=21832.0200,=5187178564322.1211,=4808202382842,=2300002174358.7598,=4.6465,=0.3598,=6.7658,=5.2238,=3.8580
2025-04-21,=16391.9400,=21784.8700,=5181653396620.8604,=4801972753623,=2297668993436.2695,=4.6530,=0.3612,=6.7659,=5.2240,=3.8575
2025-04-18,=16481.8200,=21904.3200,=5214943101151.2891,=4834306572295,=2313991135191.2896,=4.6829,=0.3689,=6.7659,=5.2242,=3.8575
2025-04-17,=16655.4900,=22127.7200,=5258770326884.1719,=4874914059514,=2331589454648.9302,=4.7168,=0.3763,=6.7659,=5.2255,=3.8575
2025-04-16,=16568.6700,=22012.3700,=5227707852262.7490,=4844832564172,=2319095336817.5000,=4.6889,=0.3701,=6.7659,=5.2268,=3.8575
2025-04-15,=16489.7200,=21907.4900,=5209390926150.2998,=4826772585390,=2310776143387.8198,=4.6766,=0.3673,=6.7659,=5.2289,=3.8575
2025-04-14,=16451,=21856.0400,=5193973518720.1797,=4810140314772,=2304194883182.2798,=4.6627,=0.3646,=6.7686,=5.2311,=3.8573
2025-04-11,=16511.3800,=21936.2600,=5224581009108.4502,=4840847615358,=2317860658344.3501,=4.6916,=0.3701,=6.7686,=5.2317,=3.8573
2025-04-10,=16738.3400,=22237.7900,=5247860032433.1611,=4857457813945,=2329173492138.9399,=4.7117,=0.3744,=6.7686,=5.2323,=3.8573
2025-04-09,=16719.6300,=22212.9300,=5231728346196.9609,=4843113408458,=2322703998965.8496,=4.6988,=0.3716,=6.7686,=5.2332,=3.8573
2025-04-08,=16450.0800,=21854.8200,=5175149567379.7920,=4791815069255,=2299790394286.0103,=4.6511,=0.3618,=6.7686,=5.2340,=3.8573
2025-04-07,=15816.3600,=21012.8900,=4997741019863.3994,=4635796255699,=2217915249527.2495,=4.4916,=0.3256,=6.7686,=5.2341,=3.8563
2025-04-03,=16377.3200,=21758.1500,=5201609324605.6113,=4821251460031,=2304903451999.6904,=4.6748,=0.3670,=6.7686,=5.2341,=3.8563
2025-04-02,=16179.4900,=21495.3200,=5141773636926.7607,=4765542947127,=2277305739293.1797,=4.7347,=0.3801,=6.7686,=5.2345,=3.8563
2025-04-01,=16217.9000,=21546.3600,=5157607617274.8682,=4779396050598,=2284831319190.8408,=4.7492,=0.3839,=6.7686,=5.2349,=3.8563
2025-03-31,=16126.9900,=21425.5800,=5137416763653.2793,=4766405240720,=2278952575786.0498,=4.7306,=0.3795,=6.7686,=5.2350,=3.8563
2025-03-28,=16279.7800,=21628.5600,=5194503752730.4297,=4819178910631,=2305580002841.7700,=4.7794,=0.3898,=6.7688,=5.2351,=3.8546
2025-03-27,=16398.8600,=21786.4200,=5223902930126.8311,=4845151346190,=2318598701338.8989,=4.8057,=0.3954,=6.7688,=5.2353,=3.8546
2025-03-26,=16259.0600,=21600.6900,=5176584254676.8828,=4800167900245,=2299702437838.6099,=4.7622,=0.3872,=6.7688,=5.2355,=3.8546
2025-03-25,=16209.8800,=21535.3600,=5168967166371.8809,=4794112473374,=2295423311171.4595,=4.7603,=0.3865,=6.7688,=5.2355,=3.8546
2025-03-24,=16187.1900,=21505.2100,=5175398920358.2217,=4802198097033,=2297291588455.8804,=4.7663,=0.3879,=6.7688,=5.2355,=3.8546
2025-03-21,=16146.4600,=21451.1000,=5158259904281.3105,=4787385892131,=2288786650471.2700,=4.7549,=0.3854,=6.7691,=5.2360,=3.8536
2025-03-20,=16327.4500,=21691.5600,=5227110718160.1006,=4854234134803,=2320944949555.7412,=4.8180,=0.3973,=6.7691,=5.2365,=3.8536
2025-03-19,=16546.1400,=21982.0900,=5309238466946.8691,=4931886448766,=2357958429340.2197,=4.9131,=0.4170,=6.7691,=5.2370,=3.8536
2025-03-18,=16618.1900,=22077.8100,=5312721555436.0098,=4933303543871,=2359205319836.4702,=4.9164,=0.4182,=6.7691,=5.2376,=3.8536
2025-03-17,=16751.6600,=22255.1300,=5355748498647.0215,=4973061300376,=2377797093702.6895,=4.9578,=0.4293,=6.7691,=5.2382,=3.8536
2025-03-14,=16742.9300,=22243.5400,=5342656816236.3594,=4959748919755,=2373864360532.5400,=4.9457,=0.4271,=6.7693,=5.2389,=3.8534
2025-03-13,=16112.2400,=21405.6400,=5113500062472.6191,=4739399115085,=2267230582717.0400,=4.7336,=0.3810,=6.7693,=5.2402,=3.8534
2025-03-12,=16112.9500,=21406.5800,=5120999857178.2598,=4746590895969,=2269984203837.3691,=4.7405,=0.3824,=6.7693,=5.2415,=3.8534
2025-03-11,=16284.9000,=21635.0200,=5166699283984.4512,=4789641225986,=2289656313747.9507,=4.7828,=0.3901,=6.7693,=5.2416,=3.8534
2025-03-10,=15935.6900,=21171.0800,=5064319954961.0820,=4694730100164,=2245184212158.4004,=4.6880,=0.3711,=6.7693,=5.2417,=3.8534
2025-03-07,=15966.8400,=21212.4800,=5071318834616.6396,=4703526245021,=2248987451620.5254,=4.6974,=0.3725,=6.7693,=5.2418,=3.8528
2025-03-06,=15831.8000,=21033.0700,=5024772496992.4209,=4655550004757,=2227822986084.0796,=4.6543,=0.3642,=6.7693,=5.2418,=3.8528
2025-03-05,=15625.1900,=20758.5700,=4933298062875.5195,=4568623900935,=2188461853940.4509,=4.5696,=0.3464,=6.7693,=5.2419,=3.8528
2025-03-04,=15679.8200,=20831.1600,=4948742096954.7402,=4581788728010,=2196070802929.7571,=4.5839,=0.3499,=6.7693,=5.2420,=3.8528
2025-03-03,=15738.3700,=20908.9400,=4977923296179.3809,=4613306316675,=2210063092093.8599,=4.6109,=0.3558,=6.7693,=5.2428,=3.8528
2025-02-28,=15791.5300,=20979.5600,=5003833496169.0303,=4640363991228,=2222124938687.6870,=4.6349,=0.3593,=6.7704,=5.2436,=3.8520
2025-02-27,=15813.8600,=21009.2300,=4998771130772.8994,=4630268283992,=2217909724302.4219,=4.6290,=0.3589,=6.7704,=5.2441,=3.8520
2025-02-26,=15540.5200,=20646.1000,=4913487144789.3691,=4547210731745,=2178964249420.3621,=4.5500,=0.3416,=6.7704,=5.2446,=3.8520
2025-02-25,=15404.0300,=20464.7600,=4875484965544.2695,=4512207212646,=2163668844075.0310,=4.5148,=0.3332,=6.7704,=5.2462,=3.8520
2025-02-24,=15662.6700,=20808.3700,=4960931265129.0605,=4591545393752,=2200668162769.0303,=4.5939,=0.3523,=6.7704,=5.2477,=3.8520
2025-02-21,=15563.4000,=20676.4900,=4944697660009.0020,=4581366758520,=2196205559897.7505,=4.5789,=0.3479,=6.7717,=5.2477,=3.8519
2025-02-20,=15531.2400,=20633.7700,=4917409811178.3691,=4559105933081,=2185844779109.0295,=4.5536,=0.3427,=6.7717,=5.2477,=3.8519
